Word,N,Mean,SD,,Colour key:
mallard,22,4.772727273,1.509708839,,
newlyweds,22,4.772727273,1.688386612,,
pail,22,4.772727273,1.974403302,,
rook,22,4.772727273,2.287269493,,
undercoat,22,4.772727273,1.925562829,,
butterscotch,26,4.769230769,2.065094522,,
pimento,26,4.769230769,2.084374099,,
piss,26,4.769230769,2.337651682,,
salesgirl,26,4.769230769,1.680659211,,
streets,26,4.769230769,1.632364967,,
fieldstone,21,4.761904762,1.997617629,,
boatman,25,4.76,1.690167645,,
confetti,25,4.76,2.046948949,,
golf,25,4.76,1.942506971,,
icing,25,4.76,1.963839776,,
landlady,25,4.76,1.738773514,,
licence,25,4.76,1.854723699,,
ruby,25,4.76,1.78605711,,
saw,25,4.76,1.963839776,,
swab,25,4.76,1.963839776,,
teaspoon,25,4.76,2.420055096,,
thread,25,4.76,2.259793501,,
tickler,25,4.76,1.920937271,,
tile,25,4.76,2.046948949,,
trout,25,4.76,1.809235566,,
tunic,25,4.76,1.87705443,,
Grasshopper,739,4.753721245,1.882445,,
bookbinder,24,4.75,1.983628647,,
conductor,28,4.75,1.456149158,,
cube,24,4.75,2.111047545,,
daggers,24,4.75,1.648451183,,
debris,24,4.75,1.893926219,,
gold,24,4.75,1.870828693,,
guitarist,24,4.75,1.961587644,,
interviewer,24,4.75,1.799758438,,
keepsake,24,4.75,1.700383588,,
limeade,24,4.75,1.939296152,,
llama,24,4.75,1.750776225,,
marigold,24,4.75,2.069446471,,
muffler,24,4.75,1.799758438,,
negligee,24,4.75,2.363674369,,
physiologist,24,4.75,2.090350501,,
record,24,4.75,1.648451183,,
storekeeper,24,4.75,1.674618711,,
voter,24,4.75,1.621861518,,
charcoal,27,4.740740741,1.89315757,,
flamethrower,27,4.740740741,2.049251131,,
actor,23,4.739130435,1.737746485,,
balcony,23,4.739130435,2.178769279,,
blackhead,23,4.739130435,1.657418346,,
butcher,23,4.739130435,1.863949651,,
candidate,23,4.739130435,1.657418346,,
cervix,23,4.739130435,2.115256084,,
coachman,23,4.739130435,1.839401862,,
cornfield,23,4.739130435,1.839401862,,
cornflower,23,4.739130435,1.982133637,,
coverall,23,4.739130435,2.093656899,,
goldfish,23,4.739130435,1.737746485,,
kit,23,4.739130435,1.863949651,,
laboratory,23,4.739130435,1.629762707,,
lapdog,23,4.739130435,2.33972398,,
police,23,4.739130435,1.789296238,,
skateboarder,23,4.739130435,1.601629605,,
stationmaster,23,4.739130435,1.737746485,,
statuette,23,4.739130435,1.657418346,,
tomb,23,4.739130435,1.888178326,,
chimney,26,4.730769231,1.778936588,,
grave,26,4.730769231,2.011122916,,
manicure,26,4.730769231,2.108225648,,
tattoo,26,4.730769231,1.801281595,,
chambermaid,22,4.727272727,2.004324329,,
organism,22,4.727272727,1.723280874,,
scythe,22,4.727272727,2.164251068,,
stationary,22,4.727272727,2.097204901,,
tin,22,4.727272727,2.164251068,,
accessory,25,4.72,1.744515214,,
assemblyman,25,4.72,1.968925257,,
attorney,25,4.72,2.031419865,,
bank,25,4.72,2.300724524,,
bodyguard,25,4.72,1.926136028,,
chaplain,25,4.72,2.111871208,,
chickenfeed,25,4.72,2.010804151,,
coleslaw,25,4.72,2.227105745,,
curb,25,4.72,1.947648154,,
dandruff,25,4.72,2.150968774,,
dietician,25,4.72,1.568438714,,
dogcatcher,25,4.72,1.83757086,,
easel,25,4.72,2.051828453,,
manhole,25,4.72,1.744515214,,
player,25,4.72,2.010804151,,
shipmate,25,4.72,1.429452109,,
stepdaughter,25,4.72,1.989974874,,
tag,25,4.72,1.720465053,,
trainee,25,4.72,1.646207763,,
ventilator,25,4.72,1.620699437,,
casket,21,4.714285714,1.553797192,,
clock,28,4.714285714,2.015810523,,
concert,28,4.714285714,1.760831934,,
crosswalk,21,4.714285714,1.901127485,,
giblets,21,4.714285714,2.052872552,,
lounge,28,4.714285714,1.511857892,,
salamander,28,4.714285714,1.863035016,,
traveler,28,4.714285714,1.606863585,,
dispenser,24,4.708333333,1.601063958,,
grandniece,24,4.708333333,1.805286119,,
hallway,24,4.708333333,1.921936674,,
hostel,24,4.708333333,1.876146992,,
hutch,24,4.708333333,1.852827843,,
liverwurst,24,4.708333333,1.805286119,,
manure,24,4.708333333,1.899179838,,
mountainside,24,4.708333333,1.944427191,,
nightcaps,24,4.708333333,2.074255585,,
noose,24,4.708333333,1.966660526,,
roach,24,4.708333333,1.966660526,,
street,24,4.708333333,2.115762103,,
talisman,24,4.708333333,1.756458063,,
cellophane,27,4.703703704,1.957526202,,
gingersnap,27,4.703703704,2.034600978,,
mulberry,27,4.703703704,1.659814976,,
workroom,27,4.703703704,2.053417692,,
pilaf,20,4.7,2.473012227,,
tripe,20,4.7,2.202868943,,
antenna,23,4.695652174,1.987112629,,
ballerina,23,4.695652174,2.009857132,,
clover,23,4.695652174,1.769303474,,
crane,23,4.695652174,2.343943503,,
drawing,23,4.695652174,1.819959605,,
gear,23,4.695652174,2.20402076,,
geranium,23,4.695652174,2.032347112,,
honeycomb,23,4.695652174,1.987112629,,
intercom,23,4.695652174,1.520609406,,
jeweler,23,4.695652174,2.032347112,,
lager,23,4.695652174,2.032347112,,
pantaloons,23,4.695652174,1.96410476,,
playground,23,4.695652174,1.844766125,,
programmer,23,4.695652174,1.96410476,,
shuttle,23,4.695652174,1.769303474,,
teardrop,23,4.695652174,1.869243469,,
timber,23,4.695652174,2.244888793,,
trap,23,4.695652174,1.94082416,,
boutique,26,4.692307692,1.827987544,,
buffalo,26,4.692307692,2.16830313,,
lounger,26,4.692307692,1.8924953,,
needlework,26,4.692307692,1.643635745,,
salve,26,4.692307692,2.035077016,,
terrycloth,26,4.692307692,1.913514688,,
prosthesis,29,4.689655172,2.106172023,,
chronograph,19,4.684210526,1.916380604,,
scapula,19,4.684210526,1.945154423,,
croquette,22,4.681818182,2.124379206,,
handclasp,22,4.681818182,2.23364668,,
parchment,22,4.681818182,1.783158344,,
privates,22,4.681818182,1.985335851,,
worm,22,4.681818182,2.101844171,,
antiques,25,4.68,1.994158135,,
busman,25,4.68,2.322355126,,
clerk,25,4.68,1.749285568,,
detonator,25,4.68,2.13541565,,
doorman,25,4.68,2.09602799,,
drapery,25,4.68,1.908751774,,
furnace,25,4.68,1.651262144,,
hairstyle,25,4.68,1.81934054,,
holster,25,4.68,2.014944168,,
kidney,25,4.68,2.249444376,,
orchid,25,4.68,1.95192213,,
parachute,25,4.68,1.864582169,,
piglet,25,4.68,2.014944168,,
rack,25,4.68,1.994158135,,
rancher,25,4.68,2.19317122,,
receptionist,25,4.68,2.212088003,,
sportswoman,25,4.68,2.212088003,,
wall,25,4.68,2.076053949,,
condominium,28,4.678571429,1.588233853,,
stream,28,4.678571429,1.846990975,,
abacus,24,4.666666667,2.098999071,,> 15% of participants reported not knowing this word.
accountant,24,4.666666667,2.140025735,,
breeches,24,4.666666667,2.239306311,,
calipers,18,4.666666667,2.275185836,,
cockatoo,24,4.666666667,1.948615265,,
crankshaft,21,4.666666667,2.057506582,,
crap,27,4.666666667,2.056883378,,
crawfish,24,4.666666667,1.761093205,,
granite,21,4.666666667,2.105548226,,
grease,27,4.666666667,1.732050808,,
gunnysack,18,4.666666667,1.878672873,,
heel,24,4.666666667,2.140025735,,
hibachi,21,4.666666667,1.932183566,,
nun,27,4.666666667,1.775907135,,
orangutan,24,4.666666667,1.761093205,,
pew,24,4.666666667,2.565094568,,
planter,24,4.666666667,1.992740448,,
pub,24,4.666666667,1.88048714,,
ramp,27,4.666666667,2.038098661,,
rubbish,24,4.666666667,2.014440621,,
saffron,27,4.666666667,1.467598771,,
sign,27,4.666666667,2.075498087,,
stem,27,4.666666667,1.901416476,,
treasure,21,4.666666667,1.712697677,,
veranda,24,4.666666667,1.685401943,,
villager,24,4.666666667,1.88048714,,
vomit,27,4.666666667,1.775907135,,
storeroom,29,4.655172414,1.446075034,,
cricket,26,4.653846154,1.896149945,,
eel,26,4.653846154,1.853479057,,
periscope,26,4.653846154,1.647842412,,
sea,26,4.653846154,2.096517259,,
shrubbery,26,4.653846154,1.787563877,,
catwalk,23,4.652173913,2.013786475,,
clergyman,23,4.652173913,2.080399779,,
cowskin,23,4.652173913,2.186917624,,
cuisine,23,4.652173913,2.207604536,,
damsel,23,4.652173913,1.991086858,,
douche,23,4.652173913,2.102135184,,
enamel,23,4.652173913,1.991086858,,
hardcover,23,4.652173913,2.228099387,,
hen,23,4.652173913,2.228099387,,
horsewhip,23,4.652173913,1.721751108,,
hug,23,4.652173913,2.385728317,,
lick,23,4.652173913,2.308259786,,
peelings,23,4.652173913,1.897574903,,
sesame,23,4.652173913,2.16603315,,
slut,23,4.652173913,1.944892978,,
splinter,23,4.652173913,1.92137961,,
stilt,23,4.652173913,1.824298013,,
suds,23,4.652173913,1.584260529,,
suture,23,4.652173913,1.721751108,,
toastmaster,23,4.652173913,2.288482936,,
washstand,23,4.652173913,1.84904633,,
garnets,20,4.65,1.694418081,,
chow,28,4.642857143,1.889822365,,
prankster,28,4.642857143,1.66030532,,
topaz,28,4.642857143,2.003964325,,
backbone,25,4.64,2.360790828,,
bartender,25,4.64,1.439907404,,
bubble,25,4.64,1.704894914,,
chef,25,4.64,1.704894914,,
cliff,25,4.64,1.439907404,,
outhouse,25,4.64,1.604161255,,
prosecutor,25,4.64,2.177154106,,
river,25,4.64,1.997498436,,
riverbank,25,4.64,1.629928424,,
shingles,25,4.64,1.933907961,,
soccer,25,4.64,1.997498436,,
torchlight,25,4.64,2.307234997,,
wallboard,25,4.64,1.8,,
worksheet,25,4.64,2.07926269,,
apparatus,22,4.636363636,1.813847648,,
cob,22,4.636363636,1.705605731,,
greyhound,22,4.636363636,2.150203856,,
ceramic,27,4.62962963,2.289577525,,
linoleum,27,4.62962963,2.059651728,,
airplane,24,4.625,1.883855898,,
blowgun,24,4.625,2.163180026,,
bunkhouse,24,4.625,1.906795628,,
cattle,24,4.625,2.081230823,,
cleavage,24,4.625,1.813296302,,
electrician,24,4.625,1.610090465,,
insulin,24,4.625,2.222659981,,
lawyer,24,4.625,1.663221076,,
loudspeaker,24,4.625,1.860633366,,
mulch,24,4.625,2.203011772,,
paperhanger,24,4.625,2.122600948,,
schoolgirl,24,4.625,2.102017664,,
shingle,24,4.625,1.582856526,,
someone,24,4.625,2.261444325,,
stall,24,4.625,1.860633366,,
stenographer,24,4.625,1.78915817,,
tubing,24,4.625,1.906795628,,
valet,24,4.625,1.555145736,,
whiskers,24,4.625,2.060234263,,
woodcarver,24,4.625,1.526932133,,
lodging,29,4.620689655,1.760961448,,
gumbo,21,4.619047619,2.060975266,,
spike,26,4.615384615,1.626700294,,
stirrer,26,4.615384615,1.856381924,,
persimmon,18,4.611111111,2.252812331,,
beautician,23,4.608695652,1.900696773,,
boxer,23,4.608695652,1.900696773,,
cone,23,4.608695652,2.016728459,,
fairground,23,4.608695652,1.587998467,,
graveyard,23,4.608695652,2.039142655,,
nectar,23,4.608695652,2.126438132,,
nutmeg,23,4.608695652,2.061313139,,
puck,23,4.608695652,2.126438132,,
rat,23,4.608695652,2.126438132,,
runner,23,4.608695652,1.947939014,,
saleswoman,23,4.608695652,1.876629727,,
scar,23,4.608695652,1.947939014,,
stationery,23,4.608695652,2.36910283,,
tank,23,4.608695652,2.016728459,,
tutor,23,4.608695652,1.405803893,,
tranquilizers,28,4.607142857,1.59488269,,
apartment,25,4.6,1.936491673,,
basement,25,4.6,1.779513042,,
bullfighter,25,4.6,1.936491673,,
cellar,25,4.6,1.802775638,,
citrus,25,4.6,1.802775638,,
cowhide,25,4.6,2.101586702,,
foliage,25,4.6,1.779513042,,
forest,25,4.6,2.061552813,,
nanny,25,4.6,1.802775638,,
opal,25,4.6,2,,
outfielder,25,4.6,1.658312395,,
parachutist,25,4.6,2.101586702,,
roosters,25,4.6,1.527525232,,
shavings,25,4.6,1.707825128,,
taffy,25,4.6,2.101586702,,
vinyl,25,4.6,2,,
ammunition,27,4.592592593,2.042985358,,
footpath,27,4.592592593,1.575271875,,
mistletoe,27,4.592592593,1.80297317,,
absinthe,22,4.590909091,2.0853021,,
graphite,22,4.590909091,2.062340116,,
lilly,22,4.590909091,2.108013981,,
pike,22,4.590909091,2.196514358,,
poker,22,4.590909091,1.763629669,,
tightrope,22,4.590909091,1.680677044,,
adapter,24,4.583333333,1.931808494,,
balm,24,4.583333333,1.742478661,,
cedar,24,4.583333333,1.691838893,,
councilwoman,24,4.583333333,2.083405796,,
cryptographer,24,4.583333333,1.976308959,,
entomologist,24,4.583333333,1.931808494,,
foghorn,24,4.583333333,1.909169331,,
golfer,24,4.583333333,2.041241452,,
hourglass,24,4.583333333,1.767254482,,
houseboy,24,4.583333333,1.815792237,,
instructor,24,4.583333333,1.585715218,,
kindling,24,4.583333333,2.104171151,,
ledger,24,4.583333333,1.791687732,,
nursemaid,24,4.583333333,1.839580923,,
repairer,24,4.583333333,1.998187585,,
root,24,4.583333333,1.767254482,,
taxpayer,24,4.583333333,1.931808494,,
townsfolk,24,4.583333333,1.767254482,,
wildcat,24,4.583333333,1.976308959,,
wound,24,4.583333333,1.585715218,,
Platform,742,4.579514825,1.829732,,
bookmarker,26,4.576923077,1.836803243,,
needlepoint,26,4.576923077,2.062485431,,
ashcan,21,4.571428571,1.963961012,,
drunkard,28,4.571428571,1.596954774,,
kiss,28,4.571428571,2.363747361,,
lance,21,4.571428571,2.15804144,,
awning,23,4.565217391,1.949967062,,
backboard,23,4.565217391,2.370770626,,
boardinghouse,23,4.565217391,1.727480745,,
bulldozer,23,4.565217391,1.854382695,,
cloverleaf,23,4.565217391,1.926515624,,
curry,23,4.565217391,1.926515624,,
driver,23,4.565217391,1.236787884,,
examiner,23,4.565217391,1.949967062,,
flooring,23,4.565217391,2.351519566,,
limestone,23,4.565217391,2.128296095,,
lunchroom,23,4.565217391,1.878734752,,
match,23,4.565217391,2.332109598,,
moss,23,4.565217391,1.779327936,,
poet,23,4.565217391,2.128296095,,
quill,23,4.565217391,2.232529893,,
roadway,23,4.565217391,2.018687399,,
shank,23,4.565217391,2.27288537,,
sprinter,23,4.565217391,1.804693048,,
tapestry,23,4.565217391,2.292796763,,
whirlpool,23,4.565217391,1.97313979,,
ballplayer,25,4.56,1.73397424,,
cabin,25,4.56,1.757839583,,
excrement,25,4.56,2.292742172,,
hippie,25,4.56,2.292742172,,
letterbox,25,4.56,1.959591794,,
pig,25,4.56,2.180978374,,
priest,25,4.56,2.142428529,,
pullover,25,4.56,2.256102835,,
soldier,25,4.56,1.894729532,,
technician,25,4.56,2.001665973,,
tranquilizer,25,4.56,1.872609587,,
wart,25,4.56,2.161789382,,
watchmaker,25,4.56,2.083266666,,
babe,27,4.555555556,1.867399124,,
crossword,27,4.555555556,2.100061049,,
headmistress,27,4.555555556,1.98713813,,
peroxide,27,4.555555556,1.948043068,,
shopkeeper,27,4.555555556,1.761409692,,
shrine,27,4.555555556,2.172083957,,
tugboat,27,4.555555556,2.006400016,,
washerwoman,20,4.55,1.791059669,,
client,22,4.545454545,1.738287957,,
gavel,22,4.545454545,2.154226692,,
barley,24,4.541666667,1.887698545,,
bloke,24,4.541666667,1.614584794,,
bugle,24,4.541666667,1.933214639,,
crypt,24,4.541666667,1.614584794,,
dock,24,4.541666667,1.503016291,,
garb,24,4.541666667,2.264646372,,
housefly,24,4.541666667,2.042572263,,
ledge,24,4.541666667,2.146365313,,
outlet,24,4.541666667,2.206298625,,
pinewood,24,4.541666667,2.042572263,,
rawhide,24,4.541666667,2.063748524,,
saloonkeeper,24,4.541666667,1.910592138,,
shopper,24,4.541666667,2.12601212,,
shutter,24,4.541666667,1.667572218,,
slush,24,4.541666667,2.042572263,,
steamboat,24,4.541666667,1.955575456,,
tiller,24,4.541666667,2.225917821,,
tortoise,24,4.541666667,2.063748524,,
antennae,26,4.538461538,1.902225417,,
banquet,26,4.538461538,1.94382652,,
decor,26,4.538461538,1.881079886,,
guestroom,26,4.538461538,1.794007118,,
headlight,26,4.538461538,1.94382652,,
stagecoach,26,4.538461538,1.67882743,,
dip,28,4.535714286,1.73166892,,
fawn,28,4.535714286,2.063476801,,
hill,28,4.535714286,1.710147121,,
nettle,17,4.529411765,2.034626718,,
fountainhead,21,4.523809524,2.015416771,,
banknote,23,4.52173913,2.352359844,,
boathouse,23,4.52173913,1.903813523,,
camel,23,4.52173913,1.855448126,,
carp,23,4.52173913,1.903813523,,
cottage,23,4.52173913,2.192333029,,
deliverer,23,4.52173913,1.754722594,,
ductwork,23,4.52173913,2.086091718,,
dye,23,4.52173913,2.019666156,,
environment,23,4.52173913,1.950980295,,
flounder,23,4.52173913,2.042048108,,
glassblower,23,4.52173913,2.107768428,,
guillotine,23,4.52173913,2.086091718,,
mansion,23,4.52173913,1.728624393,,
packet,23,4.52173913,2.150466444,,
pilot,23,4.52173913,1.728624393,,
reefer,23,4.52173913,1.879786381,,
snail,23,4.52173913,1.97414113,,
spool,23,4.52173913,1.97414113,,
swamp,23,4.52173913,1.805787796,,
tabloid,23,4.52173913,2.064187386,,
toga,23,4.52173913,2.086091718,,
afro,25,4.52,1.98158186,,
aircraftsman,25,4.52,2.023198787,,
catnip,25,4.52,1.917463602,,
chapel,25,4.52,1.939071943,,
clips,25,4.52,2.043689474,,
creek,25,4.52,1.98158186,,
dolphin,25,4.52,1.98158186,,
gunfighter,25,4.52,1.782320585,,
monument,25,4.52,1.710750323,,
motorcyclist,25,4.52,2.238302929,,
plaque,25,4.52,2.275228926,,
playroom,25,4.52,1.917463602,,
sandbank,25,4.52,1.8734994,,
steroids,25,4.52,1.851125784,,
bistro,27,4.518518519,1.672638872,,
firstborn,27,4.518518519,2.082350195,,
game,27,4.518518519,2.225211664,,
mullet,27,4.518518519,1.88863749,,
vanilla,27,4.518518519,1.868161794,,
asshole,24,4.5,1.933683127,,
beanstalk,22,4.5,2.041241452,,
bunny,28,4.5,1.895413568,,
cactus,24,4.5,2.206709137,,
cathedral,24,4.5,2.02162225,,
chronometer,18,4.5,1.977818168,,
cleat,26,4.5,2.19544984,,
compressor,22,4.5,1.970013295,,
corridor,26,4.5,1.476482306,,
diagram,24,4.5,1.668115312,,
divorcee,24,4.5,1.911066172,,
editor,24,4.5,1.911066172,,
femur,22,4.5,2.405351177,,
festival,28,4.5,1.914854216,,
fleece,24,4.5,1.587998467,,
glider,26,4.5,1.772004515,,
greens,22,4.5,2.110066575,,
journalist,24,4.5,1.933683127,,
kernel,26,4.5,1.60623784,,
lump,24,4.5,1.956038588,,
magician,24,4.5,1.97814142,,
marketeer,24,4.5,1.841549442,,
merchant,26,4.5,2.158703314,,
merchantman,24,4.5,2,,
mongoose,24,4.5,1.817786518,,
paraphernalia,24,4.5,2.105892354,,
pond,22,4.5,1.596126263,,
practitioner,24,4.5,1.933683127,,
puke,24,4.5,2.064187386,,
quadriceps,24,4.5,2.02162225,,
reindeer,24,4.5,1.668115312,,
schoolwork,26,4.5,1.984943324,,
shamrock,22,4.5,1.845199692,,
sheep,24,4.5,1.769303474,,
skewer,26,4.5,2.121320344,,
stoop,24,4.5,2.146787286,,
storehouse,24,4.5,1.865009616,,
sundeck,24,4.5,1.911066172,,
traveller,24,4.5,1.744556752,,
underbrush,24,4.5,1.865009616,,
veal,22,4.5,2.365425563,,
environmentalist,29,4.482758621,2.028734469,,
capes,27,4.481481481,1.649484077,,
custodian,27,4.481481481,1.805341868,,
guardsman,27,4.481481481,2.045076082,,
hanky,27,4.481481481,2.326608135,,
lesion,27,4.481481481,1.908893565,,
smuggler,27,4.481481481,1.928936941,,
biologist,25,4.48,1.939071943,,
blower,25,4.48,1.960442127,,
bluefish,25,4.48,1.782320585,,
board,25,4.48,2.002498439,,
clergy,25,4.48,1.530795,,
illustrator,25,4.48,1.98158186,,
mannequin,25,4.48,1.8734994,,
motel,25,4.48,1.805547009,,
newspaperman,25,4.48,2.200757445,,
publication,25,4.48,1.939071943,,
tartar,25,4.48,1.805547009,,
waiter,25,4.48,1.805547009,,
wing,25,4.48,2.063976744,,
chick,23,4.47826087,2.313391159,,
generator,23,4.47826087,1.903813523,,
him,23,4.47826087,2.150466444,,
kin,23,4.47826087,2.212969318,,
lobe,23,4.47826087,2.086091718,,
musician,23,4.47826087,1.591727627,,
scientist,23,4.47826087,2.042048108,,
seasoning,23,4.47826087,1.780438282,,
substance,23,4.47826087,1.950980295,,
surveyor,23,4.47826087,2.086091718,,
theologian,23,4.47826087,2.019666156,,
violinist,23,4.47826087,1.903813523,,
whistle,23,4.47826087,2.042048108,,
gardenia,21,4.476190476,1.939563034,,
broker,28,4.464285714,1.400585667,,
checklist,28,4.464285714,1.99038695,,
gatehouse,28,4.464285714,1.426784597,,
gymnasium,28,4.464285714,1.621205378,,
harvest,28,4.464285714,1.452511053,,
punter,28,4.464285714,1.452511053,,
robber,28,4.464285714,2.00890873,,
questionnaire,26,4.461538462,2.176800758,,
algae,24,4.458333333,2.021174146,,
beefcake,24,4.458333333,1.99954705,,
bookkeeper,24,4.458333333,2.063748524,,
bunkmate,24,4.458333333,1.933214639,,
cod,24,4.458333333,1.99954705,,
cop,24,4.458333333,2.08470969,,
ecologist,24,4.458333333,2.146365313,,
goalkeeper,24,4.458333333,1.910592138,,
goggle,24,4.458333333,2.245365598,,
housekeeper,24,4.458333333,1.793203756,,
loaf,24,4.458333333,2.484371439,,
maid,24,4.458333333,1.693444308,,
peel,24,4.458333333,2.105462185,,
